GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 1260 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 893 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 763 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 392 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
GPU Power: 0 mW
GPU Power: 0 mW
N=16
